
5825719511,2026-08-02,2026-08-03,Workday Financials (FIN) Analyst / Consultant,Elliott Moss Consulting,Singapore,financial analyst,0,0.488,0.523,,False,"Role requires 3+ years of hands-on Workday Financials implementation experience, but student has only 4 months of general data analytics internship with no Workday or ERP system configuration background. Core technical requirements (Workday modules, GL/AP/AR configuration, business process modeling) don't align with student's analytics and quantitative focus.",False,not_applied
5825371491,2026-08-02,2026-08-03,Investment & Asset Management Analyst (Rotational),Keppel Ltd.,Singapore,investment analyst,1,0.457,0.511,financial analysis,False,"This is an Associate Programme explicitly designed for final-year/recent graduates with no stated experience requirements, and the student's analytics, modelling, and finance background directly aligns with investment evaluation and financial analysis work. The rotational structure matches the student's interest in exploring data analytics and finance roles.",True,not_applied
jooble_-2757498314341800713,2026-07-31,2026-08-03,Business Analyst (Quality Engineer),Lancesoft APAC,Singapore,data analyst|business intelligence analyst|investment analyst|graduate analyst,0,0.457,0.469,,False,,True,not_applied
5825370895,2026-08-02,2026-08-03,[Keppel Associate Programme 2027] Analyst - Investment & Asset Management (Fund Management & In[],Keppel Ltd.,Singapore,investment analyst,0,0.422,0.411,,False,"This is an Associate Programme designed for final-year students/fresh graduates with no seniority language, and your financial modelling, analytical, and quantitative skills directly match the core requirements. Your KONE internship experience with data analysis and financial datasets, plus WorldQuant and CFA work, strongly demonstrate the investment analysis and financial literacy the role seeks.",True,not_applied
jooble_-4355380258306463033,2026-07-31,2026-08-03,SAP Finance OTC Transformation Consultant,Exasoft Pte Ltd,Singapore,financial analyst,0,0.396,0.367,,False,,True,not_applied
5825415668,2026-08-02,2026-08-03,"Head, Pricing Strategy",Delivery Hero,Singapore,data analyst|data science analyst,0,0.189,0.015,,False,"This is a Head/leadership role requiring 7+ years of experience, whereas the student has only 4 months of internship experience. The role demands autonomous ownership of hundreds of millions in P&L and team management, which significantly exceeds entry-level capability despite strong analytical skills match.",False,not_applied
5825361766,2026-08-02,2026-08-03,Salesforce Product Owner,S&P Global,Singapore,business analyst,0,0.181,0.0,,False,"The job posting content is incomplete and doesn't display actual role requirements, responsibilities, or experience level needed. Cannot assess fit without the full job description details.",False,not_applied
5827233695,2026-08-04,2026-08-04,Senior Appian Developer - Cognizant,Cognizant,Singapore,business analyst,,,,,True,,False,not_applied
5826632423,2026-08-03,2026-08-04,Senior Process Analyst - AIA Singapore Private Limited,AIA Singapore Private Limited,Singapore,business analyst,,,,,True,,False,not_applied
5826632397,2026-08-03,2026-08-04,Assistant VP (Analytics) - GIC Private Limited,GIC Private Limited,Singapore,business analyst,,,,,True,,False,not_applied
5826364737,2026-08-03,2026-08-04,"SVP T&O Lead Finance, GETO",UOB,Singapore,business analyst,,,,,True,,False,not_applied
5826364302,2026-08-03,2026-08-04,"Commercial Finance Manager, SEA",Suntory Global Spirits,Singapore,business analyst|financial analyst,,,,,True,,False,not_applied
5826364208,2026-08-03,2026-08-04,Technical Product Manager - A26259,Activate Interactive,Singapore,business analyst,,,,,True,,False,not_applied
5826363008,2026-08-03,2026-08-04,"AVP, Digital Wealth Business Analyst",OCBC Bank,Singapore,business analyst,,,,,True,,False,not_applied
5826361797,2026-08-03,2026-08-04,"Assistant Vice President, Business Analyst (Digital Wealth)",OCBC Bank,Singapore,business analyst,,,,,True,,False,not_applied
5826818851,2026-08-04,2026-08-04,Senior Data and Marketing Analyst,HRLinked Asia Search & Consultancy Pte Ltd,Singapore,data analyst,,,,,True,,False,not_applied
5826362370,2026-08-03,2026-08-04,"Senior Data Scientist, Research, App Ecosystem and Trust - Singapore",Google,Singapore,quantitative analyst,,,,,True,,False,not_applied
5826362014,2026-08-03,2026-08-04,"Quantitative Analyst - APAC Local Markets Rates, VP",Citigroup Inc.,Singapore,quantitative analyst,,,,,True,,False,not_applied
5826703972,2026-08-03,2026-08-04,"Analyst, Specialist, Credit Control, Risk Management Group",DBS Bank,"Central, Singapore",risk analyst,4,0.323,0.712,risk management,False,"Role is heavily compliance/documentation-focused with minimal analytics component, misaligned with student's core strengths in data analytics, business analytics, and quantitative work. The 'assist in automation' responsibility is secondary and doesn't leverage the student's technical Python/SQL/BI skills that are central to their profile.",False,not_applied
5826818870,2026-08-04,2026-08-04,Project Investment Analyst (Oil & Gas),Achieve Group,Singapore,investment analyst,1,0.517,0.7,financial analysis,False,"The role requires minimum 5 years of corporate investment/consulting experience, while the student has only 4 months of internship experience. Additionally, the posting emphasizes energy sector expertise and fluent Business Mandarin, neither of which the student profile indicates.",False,not_applied
5826704359,2026-08-03,2026-08-04,Commercial Finance Analyst,dentsu,Singapore,financial analyst,1,0.5,0.675,financial analysis,False,"Role is entry-level appropriate with no stated experience requirements, and core responsibilities (financial analysis, forecasting, variance analysis, data-driven decision support) directly align with student's internship experience and analytics specialisation. The commercial/pricing focus complements quantitative finance background.",True,not_applied
5826632437,2026-08-03,2026-08-04,Finance Data Analyst,Ethos BeathChapman,Singapore,data analyst|financial analyst,0,0.515,0.597,,False,"Role requires SQL and Python proficiency with no stated experience requirement, matching the student's internship experience and academic projects. The Finance Data Analyst position focuses on data engineering and ETL pipeline work rather than requiring senior-level finance expertise, making it accessible for a final-year graduate with strong technical fundamentals.",True,not_applied
5826818865,2026-08-04,2026-08-04,Product Owner (ServiceNow),Argyll Scott,Singapore,business analyst,0,0.114,0.0,,False,"The role requires 7+ years of ServiceNow-specific experience and leadership in implementations, far exceeding the student's 4-month internship background. The student's analytics and optimization skills don't align with the core ITSM platform ownership and enterprise service management focus of this position.",False,not_applied
5827862348,2026-08-04,2026-08-05,Financial Crime Business Analysis Lead - AIA Singapore Private Limited,AIA Singapore Private Limited,Singapore,business analyst,,,,,True,,False,not_applied
5827853310,2026-08-04,2026-08-05,Technical Lead,Pints AI,Singapore,business analyst,,,,,True,,False,not_applied
jooble_3013878748546006746,2026-08-03,2026-08-05,"Senior Analyst, Technology Account Management",Mastercard,Singapore,business analyst|data analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,,,,,True,,False,not_applied
5827609111,2026-08-04,2026-08-05,"Director, Pricing (APAC & Europe)",FOODPANDA SINGAPORE PTE. LTD.,Singapore,data analyst|data science analyst,,,,,True,,False,not_applied
5827862390,2026-08-04,2026-08-05,VP (Structured Credit) - Sumitomo Mitsui Banking Corporation,Sumitomo Mitsui Banking Corporation,Singapore,financial analyst,,,,,True,,False,not_applied
5827608214,2026-08-04,2026-08-05,"Associate Director, Credit Portfolio Analyst, Specialized Finance",Standard Chartered Singapore,Singapore,financial analyst,,,,,True,,False,not_applied
jooble_1418018319352686647,2026-08-04,2026-08-05,"Director, Account Management",Mastercard,Singapore,financial analyst,,,,,True,,False,not_applied
jooble_7244343412955252891,2026-08-03,2026-08-05,Data Engineer (Cloud),Exasoft Pte Ltd,Singapore,data analyst|quantitative analyst,10,0.472,0.774,sql,False,,True,not_applied
5827407939,2026-08-04,2026-08-05,Financia Analyst (Permanent),Robert Half,"Marina Bay, Central",financial analyst,7,0.503,0.75,forecasting|financial planning,False,"The role requires 2+ years of relevant experience and the student only has 4 months of internship experience, falling significantly short of the stated requirement. While the student has strong analytical and Excel skills, this permanent position is explicitly targeted at candidates with established finance experience beyond entry-level.",False,not_applied
5827853800,2026-08-04,2026-08-05,Analyst (M&A and Investments (China)),SP Group,Singapore,investment analyst,3,0.546,0.72,valuation|financial analysis,False,"Role requires 3-5 years of relevant M&A/corporate finance experience; student has only 4 months of data analytics internship. While student has strong technical and quantitative skills, the experience gap is substantial and likely disqualifies them from this mid-level analyst position.",False,not_applied
5827862410,2026-08-04,2026-08-05,Business Analyst - TEKsystems (Allegis Group Singapore Pte Ltd),TEKsystems ,Singapore,business analyst|data analyst|investment analyst,0,0.409,0.183,,False,"The role requires 5+ years of hands-on experience in data management or business analyst roles within investment/banking, which far exceeds the student's 4-month internship. While the student has relevant technical skills (SQL, Python) and finance knowledge, the experience gap is a significant barrier to being competitive for this position.",False,not_applied
5827862305,2026-08-04,2026-08-05,Engineer - OCBC,OCBC,Singapore,business analyst,0,0.361,0.035,,False,"Role requires 5+ years of hands-on enterprise software engineering and 5+ years of payments domain experience; student has only 4 months of internship experience. Core required skills (Java, Spring Boot, WSO2, Kafka, AWS, payment systems) are not demonstrated in the student's profile, which focuses on data analytics and business analytics rather than backend software engineering.",False,not_applied
5827862208,2026-08-04,2026-08-05,Compliance Specialist - OCBC,OCBC,Singapore,financial analyst,0,0.349,0.0,,False,"The role explicitly requires 1-2 years of KYC analyst experience in a financial institution, while the student only has 4 months of data analyst experience at KONE with no compliance or KYC background. The core skill set needed (AML/CFT risk assessment, sanctions knowledge, KYC procedures) does not align with the student's analytics and finance expertise.",False,not_applied
5829912226,2026-08-06,2026-08-06,Assistant VP (Strategy Advisory) - Mizuho Bank,Mizuho Bank,Singapore,business analyst,,,,,True,,False,not_applied
5829297497,2026-08-05,2026-08-06,"Financial Crime Compliance (FCC), Business Analysis & Systems Governance, Consultant / Principal",AIA Group,Singapore,business analyst,,,,,True,,False,not_applied
5829297010,2026-08-05,2026-08-06,Data Program Manager,Tech Aalto,Singapore,business analyst,,,,,True,,False,not_applied
5829116705,2026-08-05,2026-08-06,"Business Planning & Control Manager, APAC",RIMOWA,Singapore,business analyst,,,,,True,,False,not_applied
5829116495,2026-08-05,2026-08-06,Business Development Executive/ Costing Analyst,UEMS Solutions,Singapore,business analyst,,,,,True,,False,not_applied
5829116433,2026-08-05,2026-08-06,Senior System Analayst,RiDiK ,Singapore,business analyst,,,,,True,,False,not_applied
5829116425,2026-08-05,2026-08-06,Account Manager,Synergix Technologies Pte Ltd,Singapore,business analyst,,,,,True,,False,not_applied
5828791983,2026-08-05,2026-08-06,Head of AML Compliance & Financial Crime Systems,United Overseas Bank Limited ,Singapore,business analyst,,,,,True,,False,not_applied
5828791210,2026-08-05,2026-08-06,"Vice President, Business Analyst : HSBC Life",Cari,Singapore,business analyst,,,,,True,,False,not_applied
5828764363,2026-08-05,2026-08-06,Appian Senior Developer,Cognizant,Singapore,business analyst,,,,,True,,False,not_applied
5829116427,2026-08-05,2026-08-06,"Team Lead, Social Engagement",So Drama! Entertainment,Singapore,data analyst,,,,,True,,False,not_applied
5828791989,2026-08-05,2026-08-06,SR INFORMATION SECURITY ENGINEER,Lumen,Singapore,data analyst,,,,,True,,False,not_applied
jooble_4257478420135639776,2026-08-05,2026-08-06,Strategic Customer Success Manager,PagerDuty,Singapore,business intelligence analyst,,,,,True,,False,not_applied
5829296784,2026-08-05,2026-08-06,Senior Model Risk Specialist,GXS Bank,"One-North, Central",quantitative analyst,,,,,True,,False,not_applied
5829117163,2026-08-05,2026-08-06,Senior Credit Risk Manager,The Edge Partnership - The Edge in Asia,Singapore,quantitative analyst,,,,,True,,False,not_applied
jooble_-1676760502020316400,2026-08-05,2026-08-06,Staff Data Scientist,Tilt,Singapore,quantitative analyst,,,,,True,,False,not_applied
5827708353,2026-08-04,2026-08-06,Senior Financial Analyst - Randstad Singapore Pte Ltd,Randstad Singapore Pte Ltd,Singapore,financial analyst,,,,,True,,False,not_applied
5827500512,2026-08-04,2026-08-06,Senior Financial Analyst - Morgan McKinley,Morgan McKinley,Singapore,financial analyst,,,,,True,,False,not_applied
5829116473,2026-08-05,2026-08-06,Quant Analyst,Anson McCade,Singapore,quantitative analyst,18,0.54,0.898,quant|quantitative,False,"Role explicitly targets recent/soon-to-be graduates with no experience requirement stated, and student's profile exceeds all listed qualifications: quantitative degree, strong Python skills, relevant internship experience, and demonstrated quant finance work through trading alphas and equity valuation.",True,not_applied
jooble_-2784430320737867066,2026-08-05,2026-08-06,Equity Research Intern,Wall Street Oasis,Singapore,investment analyst|financial analyst|graduate analyst,12,0.622,0.867,internship|intern,False,,True,not_applied
jooble_8157531663750583476,2026-08-03,2026-08-06,Data Engineer (Cloud),Exasoft Pte Ltd,Singapore,data analyst|quantitative analyst,10,0.472,0.634,sql,False,,True,not_applied
5826313216,2026-08-03,2026-08-06,Financial Analyst,Robert Half Singapore,Singapore,financial analyst,7,0.518,0.626,forecasting|financial planning,False,"Role explicitly requires 2+ years of relevant experience; student has only 4 months of internship experience. While technical skills (Excel, financial analysis, forecasting) align well, the experience gap is a significant disqualifier for this requirement.",False,not_applied
5829117081,2026-08-05,2026-08-06,Compliance Data Analyst (1 year contract),LMA Recruitment,Singapore,data analyst|financial analyst,5,0.53,0.597,machine learning|risk management,False,"Role requires 3-7 years of experience in data analytics/data science, but student only has 4 months of internship experience. While technical skills align well (Python, SQL, ML), the significant experience gap makes this a mismatch for a final-year student.",False,not_applied
5829133027,2026-08-05,2026-08-06,Investment Analyst - Michael Page,Michael Page,Singapore,investment analyst,4,0.484,0.517,portfolio,False,"The role requires 3+ years of investment analysis experience, but the student only has 4 months of data analytics internship experience. While the student has relevant quantitative skills and finance knowledge, the significant experience gap makes this posting unsuitable for a final-year graduate.",False,not_applied
5829116356,2026-08-05,2026-08-06,Business Analyst (Projects),SCIENTE,Singapore,business analyst,1,0.51,0.482,digital transformation,False,"The role explicitly requires 3+ years of Business Analyst experience, while the student has only a 4-month internship. Additionally, the core requirements (requirements gathering, SIT/UAT support, COTS evaluation, regulated environment experience) don't align well with the student's data analytics and quantitative focus.",False,not_applied
5829117003,2026-08-05,2026-08-06,ETRM Business Analyst / Developer,Selby Jennings,Singapore,business analyst,0,0.488,0.432,,False,"This role requires strong ETRM/CTRM platform experience (Endur, Allegro, etc.) and deep commodity trade lifecycle knowledge that the student lacks. While the student has relevant technical skills (SQL, Python, data analysis), the posting clearly expects someone with hands-on ETRM consulting or support experience, not a final-year graduate with only 4 months of general data analytics internship experience.",False,not_applied
5829296847,2026-08-05,2026-08-06,Business Analyst Intern (Regional Payments),ShopBack,Singapore,business analyst,8,0.342,0.428,intern,False,"Role is explicitly an internship position accepting H1 2027 applicants (perfect timing for May 2027 graduate) and requires SQL, BI tools, and business acumen—all directly matching the student's KONE internship experience with Power BI dashboards and data analysis. Fintech/e-commerce interest and Python foundation are explicit bonuses the student already possesses.",True,not_applied
5829296990,2026-08-05,2026-08-06,Business Operations Analyst,HP,Singapore,business analyst,0,0.463,0.401,,False,"Role explicitly requires 2-4 years of supply chain experience, which the student doesn't have (only 4 months data analyst internship). Core focus is supply chain operations and material assurance, misaligned with student's primary interests in data analytics, business analytics, and finance.",False,not_applied
5828791328,2026-08-05,2026-08-06,Singapore Remote Corporate Secretarial Data Quality Analyst,Sleek,Singapore,data analyst,3,0.398,0.386,excel,False,"This role requires hands-on Singapore Corporate Secretarial and Bizfile/ACRA compliance experience which the student lacks; the position is a 1-month fixed contract focused on corporate compliance data rather than the data analytics, business analytics, or finance roles the student is targeting.",False,not_applied
5829297283,2026-08-05,2026-08-06,Traffic Analyst (Import),Hitachi,Singapore,data analyst,0,0.438,0.37,,False,"Role requires 3+ years of supply chain/logistics/import-export operations experience, far exceeding the student's 4-month data analytics internship. Core responsibilities (customs clearance, freight forwarding coordination, import permits) are operational supply chain tasks that don't align with the student's analytics, finance, and data science specialization.",False,not_applied
5828852093,2026-08-05,2026-08-06,Business Analyst - TEKsystems (Allegis Group Singapore Pte Ltd),TEKsystems ,Singapore,business analyst,0,0.412,0.338,,False,"Role requires 3-5 years of IMOS/maritime systems experience and deep shipping domain knowledge, while student has only 4 months of general data analytics internship with no maritime or IMOS background. The position is primarily IT support/system administration rather than the data analytics, business analytics, or quantitative finance roles the student is targeting.",False,not_applied
5827862343,2026-08-04,2026-08-06,IT Business Analyst,Ethos BeathChapman,Singapore,business analyst|financial analyst,0,0.353,0.263,,False,"The role requires at least 6 years of financial services BA experience and deep post-trade/settlement domain knowledge, while the student has only 4 months of data analyst internship experience with no trading, settlement, or post-trade operations background. The experience gap is substantial and the domain expertise required is highly specialized.",False,not_applied
5829297147,2026-08-05,2026-08-06,PMO/Project Admin,Encora,Singapore,business analyst,0,0.247,0.132,,False,"Role requires 3-5 years of relevant experience, significantly more than the student's 4-month internship. Core responsibilities focus on PMO/project administration and stakeholder management rather than data analytics, business analytics, or finance—the student's primary interests and strengths.",False,not_applied
jooble_2206601031551590873,2026-08-05,2026-08-06,Associate Producer,Keywords Studios,Singapore,investment analyst,0,0.142,0.0,,False,,True,not_applied
5830752882,2026-08-06,2026-08-07,"Manager, Digital Business Analyst",SS&C,Singapore,business analyst,,,,,True,,False,not_applied
5830516924,2026-08-06,2026-08-07,Murex Front Office BA,Luxoft Singapore,Singapore,business analyst|financial analyst,,,,,True,,False,not_applied
5830516808,2026-08-06,2026-08-07,Senior Business Analyst / Product Owner – Intelligent Automation & Process Excellence,PERSOL APAC,Singapore,business analyst|business intelligence analyst,,,,,True,,False,not_applied
5830516668,2026-08-06,2026-08-07,Technical Lead (IT),Resorts World Sentosa,Singapore,business analyst,,,,,True,,False,not_applied
5830132166,2026-08-06,2026-08-07,"Senior Data Scientist, Product, GooglePay",Google Inc.,Singapore,business analyst|quantitative analyst,,,,,True,,False,not_applied
5830131785,2026-08-06,2026-08-07,"Vice President, Product Requirements & Delivery",United Overseas Bank Limited ,Singapore,business analyst,,,,,True,,False,not_applied
5830131549,2026-08-06,2026-08-07,"Financial Crime Compliance (FCC), Business Analysis & Systems Governance, Consultant / Principal",AIA Singapore,Singapore,business analyst,,,,,True,,False,not_applied
5830131452,2026-08-06,2026-08-07,"Cloud-Savvy Technical Product Manager (Agile, BA)",Trinity Consulting Services,Singapore,business analyst,,,,,True,,False,not_applied
5830130795,2026-08-06,2026-08-07,Technical Product Manager,Trinity Consulting Services,Singapore,business analyst,,,,,True,,False,not_applied
5830130550,2026-08-06,2026-08-07,"Financial Crime Compliance (FCC), Business Analysis & Systems Governance, Consultant / Principal",aia,Singapore,business analyst,,,,,True,,False,not_applied
5830130360,2026-08-06,2026-08-07,Technical Delivery Manager,TALENTBOLT,Singapore,business analyst,,,,,True,,False,not_applied
5830130182,2026-08-06,2026-08-07,Senior Data Scientist - Data Payment,GoTo Financial,Singapore,business analyst|data analyst|data science analyst,,,,,True,,False,not_applied
5830129985,2026-08-06,2026-08-07,"Senior Data Scientist, Product, GooglePay - Singapore or Bengaluru",Google Inc.,Singapore,business analyst|quantitative analyst,,,,,True,,False,not_applied
5830752866,2026-08-06,2026-08-07,"Technical Program Manager, Integrations",Heidi,Singapore,data analyst,,,,,True,,False,not_applied
5830131295,2026-08-06,2026-08-07,"Data Analytics Manager, Banking Innovation",United Overseas Bank,Singapore,data analyst,,,,,True,,False,not_applied
5830130937,2026-08-06,2026-08-07,"Senior Software Engineer, Data & AI Infra",Airwallex,Singapore,data analyst|data science analyst,,,,,True,,False,not_applied
5830130354,2026-08-06,2026-08-07,Data & Marketing Executive (Analyst/ East) BG (ID: 701270),PERSOL,Singapore,data analyst,,,,,True,,False,not_applied
5830129577,2026-08-06,2026-08-07,ERP Platform Architect & Tech Lead,StarHub Ltd,Singapore,data analyst,,,,,True,,False,not_applied
5830128835,2026-08-06,2026-08-07,VP Head of Data Analytics & Platform for Wholesale Banking,UOB,Singapore,data analyst,,,,,True,,False,not_applied
5830126953,2026-08-06,2026-08-07,"Manager, Data Analyst, Innovation Group",United Overseas Bank,Singapore,data analyst,,,,,True,,False,not_applied
5830126824,2026-08-06,2026-08-07,Data-Driven Marketing Executive (B2B Analytics & Campaigns),Ideals Recruitment Pte Ltd,Singapore,data analyst,,,,,True,,False,not_applied
5830127856,2026-08-06,2026-08-07,Senior Equity Trader – Japan Markets & Algo Execution,"ICHIGO ASSET MANAGEMENT INTERNATIONAL, PTE. LTD.",Singapore,operations research analyst,,,,,True,,False,not_applied
5830131794,2026-08-06,2026-08-07,"Senior Data Scientist, Research, App Ecosystem and Trust - Singapore",Google Inc.,Singapore,quantitative analyst,,,,,True,,False,not_applied
5830129888,2026-08-06,2026-08-07,Senior Associate/AVP - Investments,Lighthouse Canton Pte Ltd,Singapore,investment analyst,,,,,True,,False,not_applied
5830128793,2026-08-06,2026-08-07,Senior Multi-Asset Portfolio Manager – Asia & Middle East,st. james's place  private limited,Singapore,investment analyst,,,,,True,,False,not_applied
5830132432,2026-08-06,2026-08-07,TikTok Shop - Regional Head of Risk Control & Security Operations,TikTok Pte. Ltd.,Singapore,risk analyst,,,,,True,,False,not_applied
5830132318,2026-08-06,2026-08-07,AML/KYC Compliance Analyst — Risk & Screening Expert,PERSOL,Singapore,risk analyst,,,,,True,,False,not_applied
5830132254,2026-08-06,2026-08-07,Senior Market Risk Analyst – Front Office & Stress Testing,OCBC,Singapore,risk analyst,,,,,True,,False,not_applied
5830131831,2026-08-06,2026-08-07,Senior Risk Consultant,VERISK AUSTRALIA PTY LTD,Singapore,risk analyst,,,,,True,,False,not_applied
5830129995,2026-08-06,2026-08-07,"Senior Credit Analyst, Corporate Banking & Risk",DBS Bank Limited,Singapore,risk analyst,,,,,True,,False,not_applied
5830129345,2026-08-06,2026-08-07,Senior AML Analyst - Risk Insights & RegTech Lead,OCBC ,Singapore,risk analyst,,,,,True,,False,not_applied
5830128994,2026-08-06,2026-08-07,"Regional Chief of Risk, Trust & Security Ops",TikTok Pte. Ltd.,Singapore,risk analyst,,,,,True,,False,not_applied
5830128756,2026-08-06,2026-08-07,Senior Enterprise Risk & Controls Advisor,BYTEDANCE PTE. LTD.,Singapore,risk analyst,,,,,True,,False,not_applied
5830127186,2026-08-06,2026-08-07,Senior IFRS9 Credit Risk Modeller,United Overseas Bank Limited ,Singapore,risk analyst,,,,,True,,False,not_applied
5830126754,2026-08-06,2026-08-07,Client-Facing Credit Risk Analyst (ASEAN),Allianz Insurance Singapore Pte. Ltd.,Singapore,risk analyst,,,,,True,,False,not_applied
5830754304,2026-08-06,2026-08-07,"Financial Analyst, Google Cloud JAPAC",Google,Singapore,financial analyst,,,,,True,,False,not_applied
5830753785,2026-08-06,2026-08-07,"Controllers, Non-Financial Regulatory Reporting Senior Analyst, Singapore",Goldman Sachs,Singapore,financial analyst,,,,,True,,False,not_applied
5830753561,2026-08-06,2026-08-07,Deal Desk Manager,Twilio,Singapore,financial analyst,,,,,True,,False,not_applied
5830752612,2026-08-06,2026-08-07,Senior Finance Analyst,TD Bank,Singapore,financial analyst,,,,,True,,False,not_applied
5830132068,2026-08-06,2026-08-07,Corporate Trade Finance & Cash Management Analyst,PERSOL,Singapore,financial analyst,,,,,True,,False,not_applied
5830130780,2026-08-06,2026-08-07,Group Finance Manager / Senior Manager - Singapore,SYFE PTE. LTD.,Singapore,financial analyst,,,,,True,,False,not_applied
5830126809,2026-08-06,2026-08-07,Risk Underwriter,Allianz Insurance Singapore Pte. Ltd.,Singapore,financial analyst,,,,,True,,False,not_applied
5830126638,2026-08-06,2026-08-07,Pricing & Analytics Specialist – Regional Markets,Good Job Creations  Pte Ltd,Singapore,data analyst,8,0.489,0.789,power bi|excel,False,"Role explicitly targets junior-level candidates and directly aligns with student's Power BI/Excel analytics experience from KONE internship. No experience requirement stated, making it appropriate for a final-year graduate with relevant technical skills.",True,not_applied
5830131895,2026-08-06,2026-08-07,Hybrid Data & Marketing Analyst — Sales & Insights,RecruitPlus Consulting Pte Ltd,Singapore,data analyst,8,0.484,0.782,power bi|excel,False,"The role is heavily field-based (3 days/week client visits) focused on sales consultation and lead generation, which doesn't align with the student's analytics and finance interests. The posting lacks technical depth requirements and seems to prioritize sales support over data analytics work, making it a poor match despite relevant Power BI/Excel skills.",False,not_applied
5830129403,2026-08-06,2026-08-07,"Machine Learning Engineer, National Job-Skills Data Office",SwiftCruit,Singapore,data analyst,12,0.397,0.779,machine learning,False,"Role requires demonstrated production ML engineering experience with deployed models, but student only has 4 months of data analyst internship without evidence of building/deploying ML systems. Significant skill gaps in TensorFlow/PyTorch, MLOps, CI/CD pipelines, and Three.js visualization that are core to the role.",False,not_applied
5830517016,2026-08-06,2026-08-07,Financial Planning Analyst,eTeam,Singapore,business analyst|financial analyst,6,0.498,0.737,forecasting|financial analysis|financial planning,False,"Role requires 6+ years of FP&A experience and is explicitly for a Senior level position, whereas student has only 4 months of data analyst internship experience. Additionally, the role requires business-level Japanese proficiency which is not mentioned in the student's profile.",False,not_applied
5830130923,2026-08-06,2026-08-07,Digital Transformation & Systems Analyst,Private Advertiser,Singapore,business analyst,8,0.368,0.602,data analysis|digital transformation,False,"Role emphasizes business process design, stakeholder management, and systems implementation coordination—areas where the student lacks demonstrated experience. The posting doesn't explicitly require seniority, but the scope (BRD/FSD preparation, vendor coordination, compliance) suggests it needs someone with hands-on project delivery experience beyond a 4-month data analytics internship.",False,not_applied
5830517014,2026-08-06,2026-08-07,Business Ops Analyst (Sales Insights & Operations Excellence),Morgan McKinley,Singapore,business analyst,0,0.539,0.6,,False,"The role requires 5-8 years of professional experience in Sales/Revenue/Business Operations, while the student has only a 4-month internship. This is a significant experience gap that makes the student ineligible for the stated requirements, despite having relevant technical skills in data analytics and SQL.",False,not_applied
5830754026,2026-08-06,2026-08-07,Workday Finance Consultant,Accenture,Singapore,financial analyst,0,0.516,0.564,,False,The role requires hands-on Workday Financial Management configuration experience which the student lacks entirely; their internship focused on Excel/Power BI analytics and data cleaning rather than ERP system configuration. The student's strengths in data analytics and quantitative finance don't align with this implementation-focused consultant role.,False,not_applied
5830127788,2026-08-06,2026-08-07,New Grad: Internal Control & Risk Analyst,ByteDance,Singapore,risk analyst|graduate analyst,5,0.404,0.557,data analytics,False,"The role is Internal Control & Risk focused, requiring domain expertise in compliance, risk management, and internal audit processes that the student lacks. The student's background is in data analytics and operations research, not risk/compliance, making this a significant career pivot rather than a natural fit despite the 'new grad' designation.",False,not_applied
5830129510,2026-08-06,2026-08-07,Climate Finance Analyst: Decarbonisation Investments,GenZero,Singapore,investment analyst|financial analyst,2,0.462,0.548,portfolio,False,"Role explicitly requires 4–6 years of PE/VC finance experience and CPA/equivalent qualification; student has only 4 months of data analytics internship with no accounting background, audit experience, or financial reporting expertise that the role demands.",False,not_applied
5830127639,2026-08-06,2026-08-07,Analyst – ASEAN Private Markets,SMARTKARMA INNOVATIONS PTE. LTD,Singapore,investment analyst,0,0.477,0.504,,False,"Role explicitly requires 2+ years of experience in equity research, PE, or VC markets; student has only a 4-month data analytics internship with no demonstrated private markets or equity research background. While the student has strong analytical skills, the experience gap is substantial for a role focused on publishing investment research to institutional clients.",False,not_applied
5830128153,2026-08-06,2026-08-07,Independent ASEAN Equities Analyst,SMARTKARMA INNOVATIONS PTE. LTD,Singapore,data analyst|investment analyst,5,0.34,0.459,data analytics,False,"The role explicitly requires 10+ years of extensive research and investment experience for institutional clients, along with an established ASEAN equity network. The student's 4-month internship and academic projects, while relevant to analytics skills, fall far short of these seniority and experience requirements.",False,not_applied
5830128217,2026-08-06,2026-08-07,Equity Trader – Japan Engagement Fund,"ICHIGO ASSET MANAGEMENT INTERNATIONAL, PTE. LTD.",Singapore,investment analyst,2,0.401,0.453,portfolio,False,"This role explicitly requires 10+ years of direct equity trading experience and is positioned as a senior level, whereas the student has only 4 months of data analytics internship experience with no professional trading background. The core competencies (trading execution, broker relationships, market structure expertise) are fundamentally misaligned with the student's analytics and research-focused skill set.",False,not_applied
5830130336,2026-08-06,2026-08-07,Credit Risk & AML/KYC Specialist - Growth & Impact,MMC Success Pte. Ltd.,Singapore,risk analyst,4,0.326,0.404,portfolio|risk management,False,Role requires independent credit risk analysis and senior management support duties that typically need 2+ years of experience; student's background is in data analytics/operations research without credit risk or financial services domain knowledge. The AML/KYC compliance focus is also unrelated to their quantitative analytics specialization.,False,not_applied
